,Car ID,Car Name,Keyless,Quick Booking
1228,74538,Audi A3,False,False
1229,190602,Hyundai i10,True,False
1230,47085,Kia Picanto,False,False
1231,34319,Seat Mii,False,False
1232,215007,Dacia Duster,False,False
1233,182637,Tesla Model S,False,False
1234,233112,Skoda Citigo,False,False
1235,228297,Volkswagen UP!,False,False
1236,210188,Renault Clio SW,False,False
1237,22376,Tesla Model S,False,False
1238,215648,Hyundai i10,False,False
1239,62361,Kia Ceed,False,False
1240,91640,Kia Picanto,False,True
1241,13444,Tesla Model S,False,False
1242,216597,Renault Clio SW,False,False
1243,179853,Volkswagen UP!,False,False
1244,222929,Ford Fiesta,False,True
1245,219752,Ford Fiesta,False,True
1246,5559,Opel Corsa,False,False
1247,4778,Tesla Model S,False,False
1248,214799,Peugeot 107,False,False
1249,24547,Fiat 500,False,False
1250,142299,Citroen C1,False,False
1251,32323,Suzuki Celerio,False,False
1252,223017,Peugeot 5008,False,False
1253,106840,Skoda Citigo,False,False
1254,141406,Kia Picanto,False,False
1255,200799,Kia Picanto,False,False
1256,217400,Opel Astra,False,False
1257,24023,Kia Picanto,False,False
1258,83562,Skoda Octavia,False,False
1259,193017,Renault Clio HB,False,False
1260,215609,Opel Corsa,False,False
1261,194277,Renault Fluence Z.E.,False,False
1262,227273,Citroën C3,False,False
1263,214128,Citroën C3,False,False
1264,229482,Volkswagen Golf,False,True
1265,229930,Nissan Micra,False,False
1266,183577,Audi A3,False,True
1267,226707,Kia Picanto,False,True
1268,222167,Citroën C3,False,False
1269,111266,Opel Corsa,False,False
1270,224750,Nissan Pixo,False,True
1271,206072,Toyota Yaris,False,True
1272,83576,Citroen Xsara Picasso,False,True
1273,205778,Skoda Fabia,False,False
1274,205953,Ford Ka,False,False
1275,219341,Kia Picanto,False,True
1276,232415,Peugeot 2008,False,False
1277,220807,Toyota AYGO,False,True
1278,10653,Toyota Yaris,False,False
1279,23138,Hyundai i10,False,False
1280,135890,Toyota AYGO,False,False
1281,127535,Suzuki SX4,False,False
1282,95451,Mazda 3,False,False
1283,173562,Fiat 500,False,False
1284,227143,Hyundai Ioniq,False,False
1285,175718,Citroen C1,False,True
1286,214100,Hyundai i10,False,False
1287,41061,BMW i3,False,False
1288,14011,Hyundai i10,False,False
1289,203624,Renault Grand Scenic,False,False
1290,223444,Peugeot 5008,False,False
1291,164900,Fiat 500,False,False
1292,215078,Citroën Xsara Picasso,False,False
1293,74302,Peugeot 208,True,True
1294,183511,Renault Trafic,False,False
1295,2195,Peugeot 107,False,False
1296,72103,Ford Fiesta,False,False
1297,25039,Skoda Octavia,False,False
1298,209616,Skoda Citigo,False,False
1299,13019,Toyota Yaris,False,False
1300,170313,Hyundai Matrix,False,False
1301,66382,Seat Ibiza,False,False
1302,4958,Peugeot 107,False,False
1303,168174,Citroen C1,False,False
1304,132227,Hyundai i10,False,False
1305,113591,Kia Picanto,False,False
1306,84101,Volkswagen Polo,False,False
1307,100239,Volkswagen Polo,False,False
1308,212587,Volkswagen Golf,False,False
1309,23031,Renault Grand Scenic,False,False
1310,133629,Hyundai i20,False,False
1311,206268,Ford Fiesta,False,False
1312,25114,Kia Picanto,False,False
1313,44580,Renault Clio SW,False,False
1314,202779,Citroën C1,False,False
1315,210069,Peugeot 308,False,False
1316,168465,Chevrolet Matiz,False,True
1317,43969,Renault Fluence Z.E.,False,False
1318,108126,Toyota AYGO,False,False
1319,115537,Volkswagen UP,False,True
1320,227375,Volkswagen UP!,False,True
1321,136705,Renault Grand Scenic,False,True
1322,203460,Renault Grand Scenic,False,True
1323,182996,Renault Grand Scenic,False,True
1324,205714,Renault Grand Scenic,False,True
1325,135977,Renault Grand Scenic,False,True
1326,205717,Renault Grand Scenic,False,True
1327,116515,Citroën C4 Cactus,False,False
1328,101134,Opel Karl,False,False
1329,26526,Toyota AYGO,False,False
1330,227205,Fiat 500C,False,False
1331,215405,Ford Fiesta,False,True
1332,209376,Ford Fiesta,False,True
1333,144941,Peugeot 208,False,False
1334,222698,Peugeot 207,False,False
1335,166673,Fiat Punto,False,False
1336,208263,Toyota AYGO,False,False
1337,111305,Peugeot 208,False,False
1338,217141,Citroën C3,False,False
1339,192790,Audi A6,False,True
1340,222017,Suzuki Swift,False,False
1341,128432,Kia Picanto,False,False
1342,42044,Kia Rio,False,False
1343,132207,Nissan Qashqai,False,False
1344,226223,Kia Picanto,False,True
1345,206386,Peugeot 208,False,False
1346,209514,Ford Fiesta,False,False
1347,138897,Renault Clio,False,False
1348,224509,Hyundai i20,False,True
1349,169617,Kia Niro,False,False
1350,132671,Volvo C30,False,False
1351,124267,Kia Rio,False,False
1352,224218,Ford Fiesta,False,False
1353,206323,Citroën C3,False,False
1354,208426,Toyota AYGO,False,False
1355,115721,Citroen Berlingo,False,False
1356,124134,Opel Astra,False,False
1357,166676,Ford Focus,False,False
1358,123990,Citroën C3,False,False
1359,169253,Volkswagen UP!,False,False
1360,210525,Fiat 500C,False,False
1361,217072,Toyota AYGO,False,False
1362,214172,Renault Clio SW,False,False
1363,69322,Peugeot 307,False,False
1364,219024,Citroën C3,False,False
1365,36482,Tesla Model S,False,False
1366,230872,Peugeot 108,False,False
1367,229051,Tesla Model S,False,False
1368,215748,Peugeot 208,False,False
1369,208526,Tesla Model 3,False,False
1370,225683,Hyundai i20,False,False
1371,216929,Skoda Citigo,False,False
1372,138255,Volkswagen Golf,False,False
1373,124305,MINI Cooper,False,False
1374,212127,Volkswagen Polo,False,False
1375,137167,Toyota AYGO,False,False
1376,202343,Kia Rio,False,False
1377,222830,Skoda Citigo,False,False
1378,201633,Renault Clio HB,False,False
1379,43829,Peugeot 206+,False,False
1380,191667,Skoda Fabia,False,False
1381,225506,Peugeot 107,False,False
1382,214148,Tesla Model S,False,False
1383,108230,Ford Ka,False,True
1384,230090,Ford Transit,False,False
1385,147596,Renault Clio SW,False,False
1386,31798,Peugeot 208,False,False
1387,230713,Peugeot 208,True,False
1388,211365,Ford Focus,False,False
1389,15058,Suzuki Alto,False,False
1390,136679,Mercedes B-Class,False,False
1391,212933,Nissan Micra,False,False
1392,204433,Kia Niro,False,False
1393,224004,Volkswagen Golf,False,False
1394,187232,Audi A3,False,False
1395,221183,Peugeot 208,False,False
1396,229611,Fiat 500,False,False
1397,104968,Peugeot 108,False,False
1398,90809,Toyota AYGO,False,False
1399,231414,Peugeot 308 SW,False,False
1400,21384,Seat Ibiza,False,False
1401,20233,Peugeot 206,False,False
1402,106388,Skoda Citigo,False,True
1403,49617,Peugeot 206+,False,False
1404,108209,Skoda Citigo,False,False
1405,123318,Hyundai i10,False,False
1406,166463,Volkswagen Touareg,False,True
1407,58833,Tesla Model S,False,False
1408,101165,Hyundai i30,False,False
1409,136114,Peugeot 107,False,False
1410,166159,Renault Grand Scenic,False,True
1411,203453,Renault Grand Scenic,False,True
1412,216778,Kia ProCeed,False,False
1413,44588,Kia Ceed,False,False
1414,223835,Skoda Fabia,False,False
1415,219279,Hyundai i30,False,False
1416,187030,Ford Fiesta,False,False
1417,213328,Opel Astra,False,False
1418,71563,Renault Twingo,False,False
1419,191253,Mitsubishi Space Star,False,False
1420,159568,Mitsubishi Colt,False,False
1421,186851,Nissan Qashqai+2,False,False
1422,43672,Peugeot 208,False,False
1423,213818,Mercedes Marco Polo,False,False
1424,109368,VW Polo 1.6 TDI,False,True
1425,132770,Citroën C3,False,False
1426,48757,Skoda Citigo,False,False
1427,232178,Peugeot 208,False,False
1428,132230,Peugeot 308,False,False
1429,109946,Seat Leon,False,False
1430,180087,Volkswagen Polo,False,True
1431,226163,Skoda Citigo,False,False
1432,206655,Renault Clio HB,False,False
1433,210402,Citroën C3,False,False
1434,216401,Mitsubishi Space Star,False,False
1435,42903,Kia Rio,False,True
1436,227290,Hyundai i20,True,False
1437,33940,Suzuki SX4,False,False
1438,209448,Renault Clio HB,False,False
1439,7212,Peugeot 208,False,False
1440,63431,Opel Combo,False,False
1441,69320,Peugeot 307,False,False
1442,110931,Peugeot 307,False,False
1443,219256,Seat Mii,False,False
1444,64294,Ford C-Max,False,False
1445,87237,Peugeot 208,False,False
1446,225819,Renault Clio HB,False,False
1447,116961,Kia Ceed,False,False
1448,177514,Tesla Model 3,False,False
1449,169398,Seat Ibiza,False,False
1450,227431,Opel Astra ST,False,False
1451,218897,Chevrolet Cruze,False,False
1452,211767,BMW i3,False,False
1453,23999,Fiat 500,False,False
1454,91782,Volkswagen Polo,False,False
1455,201473,Mazda 6,False,False
1456,44953,Kia Picanto,False,False
1457,64711,Toyota Yaris,False,False
1458,218554,Renault Clio HB,False,False
1459,127429,Fiat 500,False,False
1460,210948,Renault Twingo,False,False
1461,140138,Renault Grand Scenic,False,False
1462,114552,Renault Clio SW,False,False
1463,171319,Suzuki Swift,False,False
1464,221105,Peugeot 308 SW,False,False
1465,99938,Citroen C4 Picasso,True,False
1466,209530,Peugeot 107,False,False
1467,50592,Kia Ceed,False,False
1468,154758,Tesla Model 3,False,False
1469,18092,BMW 1 series,False,False
1470,76573,Volkswagen Polo,False,False
1471,35845,Renault Twingo,False,False
1472,44667,Volkswagen Fox,False,True
1473,62096,Suzuki Splash,False,False
1474,9093,Citroen C1,False,False
1475,180435,Citroen DS3,False,False
1476,21558,Nissan Qashqai,False,True
1477,153219,Toyota Auris Hybrid,False,False
1478,196901,Peugeot 308,False,False
1479,220335,Tesla Model 3,False,True
1480,47012,Toyota AYGO,False,False
1481,5252,Suzuki Celerio,False,False
1482,49972,Fiat 500,False,False
1483,131171,Hyundai i30,False,False
1484,8572,Kia Picanto,False,False
1485,175300,Renault Clio HB,False,False
1486,58093,Renault Clio,False,False
1487,180963,Audi A3,False,False
1488,225324,Volkswagen UP!,False,False
1489,225833,Honda CR-V,False,False
1490,35776,Fiat 500,False,False
1491,201916,Citroën Jumper,False,False
1492,229953,Toyota AYGO,False,False
1493,208387,Volkswagen UP!,False,False
1494,124096,Fiat Punto,False,False
1495,109146,Toyota AYGO,False,False
1496,222386,Peugeot 207,False,False
1497,208688,Peugeot 307,False,False
1498,105630,Opel Mokka X,False,False
1499,222623,Ford Fiesta,False,False
1500,189904,Renault Clio SW,False,False
1501,228247,Nissan Primastar,False,False
1502,220054,Toyota AYGO,False,False
1503,220353,Kia Ceed,False,False
1504,41361,Ford Ka,False,False
1505,176796,Opel Karl,False,False
1506,212143,Citroën C3,False,True
1507,221803,Ford Focus,False,False
1508,230698,Opel Karl,False,True
1509,34910,Volkswagen UP,False,True
1510,86581,Renault Twingo,False,False
1511,220844,Skoda Fabia,False,False
1512,208494,Citroën C1,False,False
1513,184827,Tesla Model 3,False,False
1514,221742,Toyota AYGO,False,False
1515,206648,Mazda 6,False,False
1516,138204,Tesla Model 3,False,False
1517,7237,Citroen C4 Cactus,False,False
1518,121642,Peugeot 107,False,True
1519,44784,Renault Grand Scenic,False,False
1520,7331,Citroen C1,False,False
1521,24794,Dacia Lodgy,False,True
1522,226320,Ford Fiesta,False,False
1523,88690,Skoda Superb,False,False
1524,37289,Renault Clio SW,False,False
1525,134934,Kia Picanto,False,False
1526,9077,Opel Corsa,False,False
1527,128619,Peugeot 307,False,False
1528,224673,Mercedes GLA,False,False
1529,44512,Peugeot 207,False,False
1530,151942,Toyota iQ,False,False
1531,110117,Opel Astra,False,False
1532,226169,Volkswagen California,False,False
1533,171651,Suzuki Baleno,False,False
1534,213706,Toyota Avensis,False,False
1535,108645,Volkswagen Golf,False,False
1536,69581,Ford Ka,False,False
1537,209758,Citroën C1,False,False
1538,30969,Toyota AYGO,False,False
1539,105452,Peugeot 308,False,False
1540,4234,Skoda Citigo,False,False
1541,231666,Renault Clio HB,False,False
1542,201098,Mazda 2,False,False
1543,180808,Hyundai i20,False,False
1544,28876,Skoda Citigo,False,False
1545,221068,Kia Rio,False,False
1546,174422,Tesla Model 3,False,False
1547,224441,Renault Zoe,False,False
1548,5405,Opel Corsa,False,False
1549,74071,Ford Ka,False,False
1550,149502,Fiat 500,False,False
1551,125946,Renault Captur,False,False
1552,216210,BMW 1 Series,False,False
1553,37442,Ford Transit,True,False
1554,2483,Kia Picanto,False,True
1555,123856,Opel Vectra,False,False
1556,131738,Kia Rio,False,False
1557,210861,Nissan X-Trail,False,False
1558,75597,Peugeot 107,False,False
1559,145983,Citroen C3,False,False
1560,44513,Toyota AYGO,False,False
1561,119149,Citroen C4 Picasso,False,False
1562,111163,Toyota Yaris,False,False
1563,134944,LDV V80,False,False
1564,218356,Peugeot 208,False,False
1565,224894,Peugeot 208,False,False
1566,227201,Renault Clio SW,False,False
1567,205296,Citroën DS3,False,True
1568,124590,Peugeot 308,False,False
1569,77621,Volkswagen UP,False,False
1570,110039,Renault Clio HB,False,False
1571,206958,Volkswagen Golf Stationcar,False,False
1572,10886,Ford Fiesta,False,False
1573,205033,Mercedes Citan,False,False
1574,170175,Kia Picanto,False,True
1575,133590,Dacia Sandero,False,False
1576,229919,Ford Focus,False,False
1577,128614,Tesla Model 3,False,False
1578,223941,Renault Clio SW,False,False
1579,148737,Toyota AYGO,False,False
1580,173213,Renault Clio SW,False,False
1581,232609,Skoda Fabia,False,False
1582,38051,Kia Rio,False,False
1583,117087,Ford Fiesta,False,False
1584,76212,Opel VIVARO,False,False
1585,44134,Opel VIVARO,False,False
1586,82880,Peugeot 208,False,False
1587,48106,Citroen C1,False,False
1588,100263,Volkswagen Polo,False,False
1589,144447,Volkswagen Polo,False,False
1590,108191,Citroen C1,False,False
1591,136247,Volkswagen UP,False,False
1592,191798,Seat Ibiza,False,False
1593,146934,Renault Clio SW,False,False
1594,89646,Kia Picanto,False,False
1595,3603,Ford Ka,False,False
1596,179950,Fiat 500,False,False
1597,214069,Nissan Primera,False,True
1598,217586,Peugeot 308,False,False
1599,232857,Ford Transit,False,False
1600,111463,Honda Jazz,False,False
1601,202216,Volkswagen Golf,False,False
1602,82230,Citroën C4 Cactus,False,False
1603,17511,Ford Ka,False,False
1604,225794,BMW 4 Series,False,False
1605,205849,Tesla Model 3,False,False
1606,42126,Ford Fiesta,False,False
1607,210081,Skoda Kodiaq,False,False
1608,130425,Peugeot 107,False,False
1609,224031,Skoda Fabia,False,False
1610,182020,Suzuki Alto,False,False
1611,83601,Peugeot 208,False,False
1612,44446,Volkswagen Polo,False,True
1613,75387,Toyota AYGO,False,False
1614,46550,Opel Corsa,False,False
1615,223959,Renault Clio SW,True,False
1616,98928,Renault Clio ST,False,False
1617,123742,Citroën C3,False,False
1618,172156,Chevrolet Spark,False,True
1619,31817,Kia Rio,False,False
1620,63090,Kia Rio,False,False
1621,117127,Peugeot 208,False,False
1622,162724,Nissan Pixo,False,False
1623,43394,Citroën C4,False,False
1624,221697,Mitsubishi Space Star,False,False
1625,199423,Peugeot 208,False,False
1626,227351,Ford Fiesta,False,False
1627,125996,Peugeot 208,False,False
1628,22024,Opel Karl,False,False
1629,159948,Toyota Yaris,False,False
1630,159480,Hyundai i30,False,False
1631,107509,Volkswagen UP!,False,False
1632,187580,Citroen C1,False,False
1633,136545,Toyota AYGO,False,False
1634,205494,Peugeot 2008,False,False
1635,52858,Hyundai i10,False,False
1636,20517,Peugeot 107,False,False
1637,165338,Toyota Auris Hybrid,False,False
1638,76365,Volkswagen California,False,False
1639,134949,Renault Grand Scenic,False,False
1640,224111,Ford C-Max,False,False
1641,131495,Nissan Interstar,False,False
1642,177454,Peugeot Expert,False,False
1643,211386,Audi A7,False,False
1644,207518,BMW 5 Series,False,False
1645,47069,MINI Cooper,False,False
1646,146854,Volkswagen UP!,False,False
1647,21392,Dacia Logan,False,False
1648,114563,Skoda Octavia,False,False
1649,79631,Ford C-Max,False,False
1650,218429,Toyota Yaris,False,False
1651,202398,Toyota Avensis,False,False
1652,187891,Renault Clio SW,False,False
1653,33605,Peugeot 107,False,False
1654,217788,Volkswagen Transporter,False,False
1655,161455,Renault Clio HB,False,False
1656,44406,Chevrolet Cruze,False,False
1657,76364,Kia Picanto,False,False
1658,44179,Hyundai i20,False,False
1659,75767,Peugeot 107,False,False
1660,146061,Kia Rio,False,False
1661,14791,Kia Rio,False,False
1662,110212,Hyundai i20,False,True
1663,129092,Peugeot 208,False,False
1664,216395,Suzuki Swift,False,True
1665,107910,Hyundai i20,False,False
1666,211494,Citroën C4 Cactus,False,False
1667,74234,Toyota AYGO,False,False
1668,97372,Peugeot 3008,False,False
1669,215473,Seat Ateca,False,False
1670,129572,Fiat Panda,False,False
1671,228693,Skoda Citigo,False,False
1672,4239,Hyundai i20,False,False
1673,111232,Opel Corsa,False,False
1674,158277,Fiat Punto,False,False
1675,149354,Citroen C4 Picasso,False,False
1676,212839,Volkswagen UP!,False,False
1677,52040,Kia Ceed SW,False,False
1678,133892,Citroën C3,False,False
1679,131275,Volkswagen UP!,False,False
1680,182256,Toyota Yaris,False,False
1681,213221,Renault Clio SW,False,False
1682,224370,Citroën Grand C4 Picasso,False,False
1683,211982,Ford Fiesta,False,False
1684,214781,Peugeot 3008,False,False
1685,221588,Chevrolet Aveo,False,False
1686,210891,Dacia Lodgy,False,False
1687,226921,Renault Clio SW,False,False
1688,141626,Toyota AYGO,False,False
1689,135735,Volkswagen UP,False,False
1690,127033,Adria Compact,False,False
1691,220611,Kia Ceed,False,False
1692,32873,Peugeot 208,False,False
1693,102319,Opel Corsa,False,False
1694,72146,Opel Astra,False,False
1695,221476,Kia Picanto,False,False
1696,230477,Hyundai i10,False,True
1697,63464,Ford Ka,False,False
1698,217271,Renault Clio SW,False,False
1699,75161,Peugeot 207 SW,False,True
1700,208520,Peugeot 308 SW,False,True
1701,203676,Fiat Panda,False,True
1702,48257,Mazda 6,False,False
1703,133737,Hyundai i10,False,False
1704,12276,Hyundai i10,False,False
1705,135911,Mazda MX-5,False,False
1706,207819,Toyota Prius,False,False
1707,61071,Chevrolet Cruze,False,False
1708,180639,Hyundai i10,False,False
1709,210597,Opel Karl,False,False
1710,188584,Peugeot 107,False,False
1711,45703,Volkswagen UP,False,False
1712,125567,Kia Picanto,False,False
1713,200222,Skoda Octavia,False,False
1714,226777,Citroën C4 Cactus,False,False
1715,111330,Citroen C1,False,False
1716,212859,Seat Mii,False,False
1717,205984,Renault Zoe,False,False
1718,139368,Peugeot 308,False,False
1719,47193,Renault Clio SW,False,False
1720,51527,Citroen C1,False,False
1721,113422,Skoda Fabia,False,False
1722,102537,Tesla Model 3,False,False
1723,107228,Citroen C1,False,False
1724,129242,Toyota AYGO,False,False
1725,61733,Peugeot 208,False,False
1726,152143,Citroen DS5,False,False
1727,152144,Citroen Grand C4 Picasso,False,False
1728,216205,BMW 3 Series,False,False
1729,134158,Volkswagen UP!,False,False
1730,127059,Toyota AYGO,False,False
1731,204828,Skoda Citigo,False,False
1732,213491,Hyundai i10,False,False
1733,204333,Ford Transit,False,False
1734,229421,Renault Clio HB,False,False
1735,63877,Citroen C4,False,False
1736,208240,Opel VIVARO,False,True
1737,37695,Citroen C1,False,False
1738,44967,Ford Ka,False,False
1739,14493,Peugeot 206+,False,False
1740,207590,Toyota AYGO,False,False
1741,214693,Peugeot 207 SW,False,False
1742,132635,Opel Astra,False,False
1743,101937,Kia Rio,False,False
1744,216511,Fiat 500,False,False
1745,128690,Skoda Citigo,False,False
1746,24058,Citroen C4 Cactus,False,False
1747,145293,Ford Fiesta,False,False
1748,189103,Renault Captur,False,False
1749,117602,Audi A6,False,False
1750,203633,Hyundai i30,False,False
1751,99401,Peugeot 2008,False,False
1752,53558,Renault Grand Scenic,False,False
1753,133403,Citroen C3,False,False
1754,230543,Peugeot 208,False,False
1755,231590,Hyundai i10,False,False
1756,138623,Peugeot 208,False,False
1757,203861,Renault Clio HB,False,False
1758,45561,Opel Astra,False,False
1759,211844,Volkswagen California,False,False
1760,226539,Hyundai Matrix,False,False
1761,208294,Tesla Model 3,False,False
1762,112350,Fiat 500,False,False
1763,208960,Volkswagen Passat,False,False
1764,214171,Opel Astra,False,False
1765,95855,Peugeot 107,False,False
1766,15804,Toyota AYGO,False,False
1767,91503,BMW 3 series,False,False
1768,227360,Skoda Fabia,False,False
1769,130458,Skoda Citigo,False,False
1770,63426,Toyota AYGO,False,False
1771,218927,Hyundai i30,False,False
1772,217010,Toyota Verso,False,False
1773,39520,Chevrolet Spark,False,False
1774,164722,Kia Rio,False,False
1775,153993,Renault Clio SW,True,False
1776,212965,Ford Fiesta,False,False
1777,107010,Volkswagen UP,False,False
1778,226662,SMART Fortwo,False,False
1779,168897,Renault Clio SW,False,False
1780,168405,Citroen C3,False,False
1781,43525,Volkswagen UP!,False,False
1782,109753,Seat Toledo,False,False
1783,216086,Renault Clio HB,True,False
1784,176259,Volvo V70,False,False
1785,130635,Renault Clio,False,False
1786,89649,Fiat Panda,False,False
1787,79886,Skoda Fabia,False,False
1788,207601,Audi A3,False,False
1789,106452,Fiat 500,False,False
1790,23356,Toyota AYGO,False,False
1791,121458,Toyota AYGO,False,False
1792,23611,Citroen C1,False,False
1793,32848,Opel Astra ST,False,False
1794,18039,Ford Fiesta,False,False
1795,225225,Volkswagen UP!,False,False
1796,228534,Nissan Qashqai,False,False
1797,228358,Kia Rio,False,False
1798,232328,Fiat Ducato,False,True
1799,228008,Citroën C1,False,False
1800,210972,Renault Clio SW,False,False
1801,220946,Skoda Citigo,False,False
1802,41171,Toyota AYGO,False,False
1803,119288,Skoda Citigo,False,False
1804,63589,Tesla Model S,False,False
1805,209932,Mercedes A-Class,False,False
1806,86041,Volkswagen Golf,False,False
1807,37525,Ford Fiesta,False,False
1808,142544,Opel Astra,False,False
1809,208949,Opel VIVARO,False,False
1810,205010,Nissan Interstar,False,False
1811,188208,Ford Ka,False,False
1812,7174,Renault Twingo,False,False
1813,129786,Nissan Micra,False,False
1814,135983,Mitsubishi ASX,False,False
1815,182038,Nissan Note,False,False
1816,209220,Kia Ceed,False,False
1817,166091,Mazda 2,False,False
1818,53142,Suzuki Baleno,False,False
1819,58952,Ford Fiesta,False,False
1820,40422,Fiat 500,False,False
1821,225927,Toyota AYGO,False,False
1822,94729,Toyota AYGO,False,False
1823,218408,Peugeot 208,False,False
1824,51456,Citroën C4 Cactus,False,False
1825,39410,Volkswagen Touran,False,False
1826,50756,Peugeot 2008,False,False
1827,205012,Volkswagen UP!,False,False
1828,48229,Dacia Logan,False,True
1829,221315,Audi A4,False,False
1830,180024,Citroen C3,False,False
1831,81724,Peugeot 108,False,False
1832,184511,Peugeot 308,False,True
1833,221120,Suzuki Splash,False,False
1834,206886,Renault Clio SW,False,False
1835,35122,Renault Megane,False,False
1836,210412,Ford Fiesta,False,False
1837,172025,Peugeot 207,False,False
1838,210775,Mercedes Sprinter,False,False
1839,215700,Chevrolet Malibu,False,False
1840,232799,Citroën C5,False,False
1841,45766,Chevrolet Aveo,False,False
1842,228344,BMW 5 Series,False,True
1843,121137,Volkswagen Golf Variant,False,False
1844,146695,Audi A6,False,False
1845,206200,Skoda Octavia,False,False
1846,204084,Nissan Note,False,False
1847,109763,Skoda Rapid,False,False
1848,198532,Ford Focus,False,False
1849,218868,Renault Clio SW,False,False
1850,214831,Citroën C3,False,False
1851,221117,Skoda Citigo,False,False
1852,218488,Peugeot 307 SW,False,False
1853,181068,Suzuki Celerio,False,False
1854,175019,Peugeot 107,False,False
1855,141356,Volkswagen UP!,False,False
1856,164691,Hyundai i10,False,False
1857,221086,Seat Mii,False,False
1858,210764,Renault Megane,False,False
1859,138217,Skoda Fabia,False,True
1860,100787,Skoda Fabia,False,True
1861,70197,Skoda Fabia,False,True
1862,27929,Seat Leon,False,False
1863,35460,Hyundai i10,False,False
1864,51606,Tesla Model S,False,False
1865,161691,Renault Fluence Z.E.,False,False
1866,212726,Volkswagen Polo,False,False
1867,223999,Skoda Citigo,False,False
1868,225826,Nissan LEAF,False,False
1869,229619,Ford Fiesta,False,False
1870,29471,Citroën C3,False,False
1871,46449,Tesla Model S,False,False
1872,205793,Mitsubishi Lancer,False,False
1873,186647,Peugeot 206+,False,True
1874,139645,Opel Corsa,False,False
1875,137000,Volkswagen Polo,False,False
1876,186801,Citroen C1,False,False
1877,223905,Mazda 6,False,False
1878,171143,BMW X3,False,False
1879,131259,Fiat 500,False,False
1880,129561,Suzuki Vitara,False,False
1881,26832,Toyota Yaris,False,False
1882,108715,Volkswagen UP!,False,False
1883,133791,Tesla Model 3,False,False
1884,128486,Ford Ka,False,False
1885,79936,Toyota AYGO,False,False
1886,53628,Citroen C1,False,False
1887,206237,Seat Ibiza ST,False,False
1888,123738,Ford Ka,False,False
1889,27728,Honda FR-V,False,False
1890,223533,Ford Fiesta,False,False
1891,32199,Dacia Lodgy,False,False
1892,196514,Suzuki Swift,False,False
1893,157002,Peugeot 108,False,False
1894,8074,Peugeot 107,False,False
1895,234571,Renault Clio SW,False,False
1896,137393,Renault Zoe,False,False
1897,137720,Peugeot 107,False,False
1898,38294,Kia Picanto,False,False
1899,145084,Renault Trafic,False,False
1900,4008,Peugeot 208,False,False
1901,114579,Tesla Model S,False,False
1902,77131,Seat Mii,False,False
1903,226042,Renault Clio SW,False,False
1904,50738,Skoda Fabia,False,False
1905,208617,Skoda Citigo,False,False
1906,2471,Volkswagen UP,False,False
1907,224178,Citroën Grand C4 Picasso,False,False
1908,42834,Renault Captur,False,False
1909,230734,Suzuki Ignis,False,False
1910,76425,Toyota Yaris,False,False
1911,851,Nissan Micra,False,False
1912,210845,Mazda 2,False,False
1913,217090,Mitsubishi Colt,False,False
1914,226204,Peugeot 208,False,False
1915,222907,Volkswagen UP!,False,False
1916,151588,Fiat Panda,False,False
1917,226178,Opel Adam,False,False
1918,42338,Volkswagen EOS,False,False
1919,14962,Fiat 500,False,False
1960,188148,Citroen C5,False,False
1961,225972,Ford Kuga,False,False
1962,153764,Renault Master,False,False
1963,57857,Toyota Yaris,False,False
1964,13621,Tesla Model S,False,False
1965,218468,Opel Corsa,False,True
1966,114051,Peugeot 208,False,False
1967,76194,Fiat Punto,False,False
1968,231286,Citroën C3,False,False
1969,68331,Peugeot 107,False,False
1970,223712,Citroën C4 Cactus,False,False
1971,218693,Peugeot 3008,False,False
1972,222056,Citroën C3 Picasso,False,False
1973,223614,Nissan Qashqai,False,False
1974,100068,Volvo V40,False,False
1975,148488,Mazda MX-5,False,False
1976,29578,Renault Grand Scenic,False,False
1977,19795,Tesla Model S,False,False
1978,101008,Ford Focus,False,False
1979,1292,Skoda Citigo,False,False
1980,40791,Toyota AYGO,False,False
1981,215296,Renault Captur,False,False
1982,108997,Peugeot 107,False,False
1983,205727,Volkswagen Polo,False,False
1984,48669,Citroen C3,False,False
1985,213533,Citroën C3,False,False
1986,205125,Suzuki Splash,False,False
1987,49232,Opel Astra,False,False
1988,225476,Skoda Fabia,False,True
1989,52629,Ford Ka,False,False
1990,31859,Skoda Fabia,False,False
1991,220492,Peugeot 208,False,False
1992,150084,Ford Focus,False,False
1993,81841,Renault Clio,False,False
1994,128032,Peugeot 107,False,False
1995,185475,Toyota Auris Hybrid,False,False
1996,214226,Renault Megane,False,False
1997,135450,Ford S-MAX,False,False
1998,207792,Volkswagen UP!,False,False
1999,74811,Peugeot 2008,False,False
2000,104124,Volkswagen UP,False,False
2001,220325,Volvo V40 Cross Country,False,False
2002,217924,Audi A3,False,False
2003,144969,Renault Clio SW,False,False
2004,199868,Peugeot 208,False,False
2005,229846,Peugeot 307 SW,False,False
2006,46019,Kia Rio,False,False
2007,69853,Skoda Fabia,False,False
2008,208554,Peugeot 208,True,False
2009,201365,Kia Ceed,False,False
2010,130123,Citroën C3,False,False
2011,4987,Nissan Micra,False,False
2012,17994,Toyota Yaris,False,False
2013,204230,Volkswagen Touran,False,False
2014,210779,Mercedes Sprinter,False,False
2015,59960,Peugeot 107,False,False
2016,92323,Opel Corsa,False,False
2017,168482,Fiat 500X,False,False
2018,230722,Opel Zafira,False,False
